Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Penalty (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations (int),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str),Baren (int)
793,1,2025-08-24 17:13:32,"[[-0.12878150461970078,0.3982321189945799,0.3188472703448356,-0.29683100851062605,0.295250179704502,-0.44313636211837765,0.17956215956007013,0.15138848447640155,0.12141719592377974,-0.6296259171049128],[0.39823211899458,-0.29077264364204486,0.22720804350154883,-0.12086568840808816,0.03684258811042363,-0.3782735969224988,-0.07567941703915783,-0.139850065200535,0.2685682393515757,-0.26564790063669175],[0.3188472703448355,0.22720804350154897,-1.0,-0.06475988099781911,0.0699983379156217,0.5041981692397499,-0.04711533098999506,0.32739994030350295,-0.03871686377473798,-0.0744345314109681],[-0.2968310085106259,-0.12086568840808803,-0.06475988099781914,-0.27650294380056545,-0.46121838203359905,0.36358408845203577,0.01822270081065378,0.06103475580899306,-0.025898356768910065,0.3214666071404793],[0.2952501797045018,0.03684258811042341,0.06999833791562154,-0.46121838203359894,-0.6557002711681077,-0.466947246568099,0.0671697850479533,-0.14499999237858044,0.21382584013055614,-0.3488579318600845],[-0.44313636211837826,-0.378273596922499,0.5041981692397502,0.3635840884520361,-0.4669472465680996,-0.10013675743624495,0.028911840573523435,-0.1926325769766557,-0.1513030821926703,0.4052307501273717],[0.17956215956007074,-0.07567941703915754,-0.04711533098999513,0.018222700810653344,0.06716978504795375,0.02891184057352288,-0.615715854986269,0.05001006568896247,0.0657314095438576,-0.3528921700325083],[0.15138848447640169,-0.1398500652005349,0.3273999403035026,0.06103475580899295,-0.1449999923785804,-0.1926325769766558,0.050010065688962595,-0.6627174818888067,-0.1633919335519408,0.4922417650952173],[0.1214171959237798,0.2685682393515759,-0.038716863774738146,-0.02589835676891013,0.21382584013055633,-0.15130308219267022,0.06573140954385748,-0.16339193355194084,-0.1079960004912439,0.08058519677413549],[-0.6296259171049127,-0.2656479006366917,-0.07443453141096783,0.3214666071404793,-0.34885793186008485,0.40523075012737114,-0.3528921700325079,0.4922417650952174,0.08058519677413566,0.32011920712467967]]",10,Stiff,-1,-1.0,10.0,-1.0,-1.0,-,-1.821875379054331,"[-1,1,-1,1,1,1,1,1,-1,-1]",-1,0.4357647895812988,CIA,,,-1.8198257529664208,"[1.,1.,-1.,1.,1.,1.,1.,1.,-1.,1.]",52,9,9,9,-1.0,1000,66.87236952781677,Baren_42,-1.0
794,1,2025-08-24 17:13:33,"[[0.4689099778948533,0.6432415833639251,0.00025980330556443884,-0.48914445697643605,0.42114376600792647,0.09878611494932667,0.4643488761776678,-0.1429216718898017,-0.8807026772676898,-0.15808014269484483],[0.6432415833639243,0.6185918132637304,0.532546080420731,-0.5353766924572297,0.10453829950392556,-0.4610587232317274,0.5328935264165783,-0.3738246568767266,0.22535571319076034,0.6557846613001086],[0.0002598033055638286,0.532546080420731,0.5991731396576057,-0.13405576986780177,0.7291123258418111,-0.4025201766174084,0.4472039855173368,0.1288843569613241,0.760626565690042,0.2829255845143508],[-0.4891444569764357,-0.5353766924572299,-0.1340557698678022,-0.3714405284219616,-0.1800928230382461,0.36225711189945575,0.09404124829793785,0.12487536415297495,0.5243627651794264,0.2846725415666514],[0.42114376600792625,0.10453829950392551,0.7291123258418114,-0.1800928230382464,0.5696057680296476,-0.14814996182845303,-1.0,-0.8881290184716518,0.05211670482490681,-0.1107228622475055],[0.09878611494932697,-0.4610587232317274,-0.4025201766174084,0.3622571118994557,-0.1481499618284527,-0.15564452637783213,0.3782999757971908,0.20973087238253696,-0.10729674236741583,0.05068771013086431],[0.4643488761776675,0.5328935264165787,0.44720398551733653,0.09404124829793814,-0.9999999999999997,0.378299975797191,0.5153897771127194,-0.1520989116555697,0.04383601884526857,0.4066931690053153],[-0.1429216718898016,-0.3738246568767261,0.1288843569613243,0.12487536415297505,-0.8881290184716515,0.20973087238253713,-0.15209891165557024,0.11651294962165214,0.4369369409920215,0.46904599724164175],[-0.8807026772676901,0.22535571319076053,0.7606265656900426,0.5243627651794267,0.05211670482490682,-0.1072967423674161,0.04383601884526876,0.43693694099202157,0.5489111484388329,-0.08406323489872963],[-0.1580801426948449,0.6557846613001086,0.282925584514351,0.28467254156665145,-0.11072286224750535,0.050687710130864365,0.40669316900531505,0.4690459972416417,-0.08406323489872951,-0.0026521245154794847]]",10,Stiff,-1,-1.0,10.0,-1.0,-1.0,-,-3.117451791492052,"[-1,-1,-1,1,1,-1,1,1,-1,-1]",-1,0.4896538257598877,CIA,,,-3.117451791492052,"[-1.,-1.,-1.,1.,1.,-1.,1.,1.,-1.,-1.]",12,12,12,12,-1.0,1000,15.49869680404663,,-1.0
795,1,2025-08-24 17:13:33,"[[-0.4973750063477562,0.1663220242209243,0.11555018270810508,0.4376294448427565,0.0015859593529535157,-0.0695578586155422,-0.480103212173538,0.4290297936291313,-0.14465652281417476,-0.09093746603680426],[0.16632202422092454,0.4509691919784018,0.6209570628093684,-0.3912856770772856,0.33401874232488427,0.12377772248714354,0.5116315361017222,0.04174238584001662,-0.043388751527472305,0.06246722600657219],[0.11555018270810515,0.6209570628093685,-0.4417292030011774,-0.3749680973024974,-0.8570400745234111,-0.009837785323984003,-0.13597822266951762,-0.3006657823371345,-0.4727807290114752,-0.617978364751948],[0.43762944484275645,-0.3912856770772854,-0.3749680973024975,-0.7686887619356133,0.21464650877540636,0.009643011773071888,0.9988574887444129,0.42065833734657804,-0.4738883323428953,-0.10943289337915728],[0.0015859593529535514,0.33401874232488415,-0.857040074523411,0.21464650877540634,-0.31161975462932434,0.19371516008118184,-0.25232583263697356,-0.47869194617062993,0.17239017960360895,-0.5236253096299284],[-0.06955785861554216,0.12377772248714322,-0.009837785323983987,0.009643011773071903,0.1937151600811818,-1.0,-0.22016246104645368,-0.0877104028618826,0.4469750484060325,0.4612969221657581],[-0.4801032121735381,0.5116315361017217,-0.1359782226695176,0.9988574887444133,-0.2523258326369733,-0.22016246104645368,0.016331187224468954,-0.06299540433178899,0.046095739126451006,0.23358000009821173],[0.4290297936291314,0.04174238584001666,-0.3006657823371342,0.42065833734657787,-0.4786919461706298,-0.08771040286188271,-0.06299540433178914,-0.28777750643332706,-0.10560798819904442,-0.40256275177692835],[-0.1446565228141749,-0.04338875152747234,-0.47278072901147516,-0.47388833234289535,0.17239017960360933,0.44697504840603275,0.04609573912645106,-0.10560798819904435,-0.19422481784320506,-0.5080940756273432],[-0.09093746603680433,0.06246722600657222,-0.6179783647519477,-0.10943289337915715,-0.523625309629928,0.46129692216575824,0.2335800000982117,-0.4025627517769285,-0.5080940756273431,0.0037689613059486665]]",10,Stiff,-1,-1.0,10.0,-1.0,-1.0,-,-4.367264066743873,"[-1,-1,1,1,1,-1,-1,1,1,1]",-1,0.4865894317626953,CIA,,,-4.241612104183089,"[1.,-1.,1.,-1.,1.,-1.,1.,1.,1.,1.]",54,-1,5,-1,-1.0,1000,67.54502081871033,Baren_44,-1.0
796,1,2025-08-24 17:13:34,"[[-0.5215903597097168,0.30165618683113016,-0.042005726617643464,0.06440279687513903,0.20494711752266181,-0.15221408127902128,0.2679267861263248,0.15337488072139355,0.16032282798091352,-0.6918577869676485],[0.30165618683113044,-0.9192218537325224,-0.20150107546526008,-0.2617248124828912,0.06712406644655923,-0.14483369805766524,-0.41332104715465334,0.569094315657331,-0.19098994110718615,-0.3956562851965009],[-0.042005726617643166,-0.20150107546526033,0.07053333869093684,0.21287487537715458,-0.32811981326723294,0.31073380451479665,-0.05380656282367671,-0.3244255254010619,-0.09276065854512754,0.04721163635123344],[0.06440279687513875,-0.26172481248289087,0.21287487537715485,-0.9999999999999999,0.36646815679677464,0.20261845507630846,0.08035043888068484,0.08328184604652254,0.3176226510218271,0.36412653809505113],[0.20494711752266181,0.06712406644655916,-0.3281198132672329,0.3664681567967751,-0.3228807204570207,-0.49087152369234266,-0.506104374672917,0.4146632202851997,0.35356624275262594,-0.3156053640720007],[-0.15221408127902122,-0.14483369805766527,0.3107338045147965,0.20261845507630832,-0.4908715236923426,0.36307387413488607,0.37440186762837957,-0.3511822612582043,-0.032017639341379724,0.2467490602358206],[0.2679267861263249,-0.41332104715465384,-0.05380656282367644,0.08035043888068497,-0.5061043746729178,0.37440186762838007,-0.37252366604589043,-0.024821111672442688,-0.14566970124771358,0.400399872311384],[0.15337488072139313,0.5690943156573314,-0.32442552540106206,0.08328184604652308,0.4146632202851996,-0.3511822612582043,-0.024821111672442227,0.37545109672574734,0.1489585224664153,-0.2268186087727859],[0.16032282798091357,-0.19098994110718615,-0.09276065854512758,0.3176226510218274,0.35356624275262594,-0.032017639341379744,-0.14566970124771333,0.1489585224664153,-0.4099115732169383,-0.3749012120095204],[-0.6918577869676488,-0.39565628519650076,0.04721163635123312,0.3641265380950516,-0.31560536407200074,0.24674906023582052,0.40039987231138396,-0.22681860877278567,-0.3749012120095203,-0.3916555566384498]]",10,Stiff,-1,-1.0,10.0,-1.0,-1.0,-,-2.5885054920409964,"[1,1,1,-1,1,-1,1,-1,1,1]",-1,0.4733130931854248,CIA,,,-2.5885054920409964,"[1.,1.,1.,-1.,1.,-1.,-1.,-1.,1.,1.]",5,5,5,5,-1.0,1000,6.990204095840454,,-1.0
797,1,2025-08-24 17:13:34,"[[-0.3665417251621229,0.43675301892332347,-0.5289594989819729,0.2142944487586155,0.06976857680479603,0.3309075857785308,-0.07000873522967523,0.16963679175989288,-0.05712768784072411,0.6633799586614332],[0.43675301892332347,-0.007914781092396678,-0.46498743439577966,-0.15211961333537907,0.47616980670848846,0.35850107172256257,-0.04290495997739591,0.18748538345171525,0.7452195889230634,-0.615005447840645],[-0.5289594989819733,-0.4649874343957797,-0.34173599917371533,0.6963503792009872,-0.42056496795482146,0.2662287486519057,0.03570501268282824,-0.1893727967509073,-0.0017862512771116845,-0.26608188714954994],[0.21429444875861528,-0.1521196133353791,0.6963503792009872,-0.043407932111647,-0.1829011749171428,0.5710231426704993,-0.21718370579221646,0.05418941954144973,0.08749877752988476,0.06399082324352512],[0.06976857680479577,0.4761698067084883,-0.42056496795482146,-0.1829011749171427,-0.38612384903048086,-0.43409197063369986,-0.12993032863309148,0.13300708702118566,0.6274032997032273,0.2187161714556856],[0.33090758577853074,0.3585010717225626,0.2662287486519061,0.5710231426704993,-0.43409197063369964,-0.09425774394142215,0.03511281480234909,-0.09381546905909137,0.09751737319658163,-0.4718361382884414],[-0.07000873522967502,-0.042904959977396025,0.03570501268282819,-0.2171837057922166,-0.12993032863309148,0.03511281480234925,-0.8947249750252786,-0.0686506618185579,-0.4626032016698632,0.09020494027573489],[0.16963679175989252,0.1874853834517153,-0.1893727967509071,0.05418941954144984,0.13300708702118547,-0.09381546905909148,-0.06865066181855786,-1.0,0.004584991152251163,0.4378367436351055],[-0.05712768784072423,0.7452195889230637,-0.001786251277111262,0.0874987775298847,0.6274032997032275,0.09751737319658155,-0.46260320166986324,0.004584991152250949,-0.2999856574617423,-0.2032923498293384],[0.6633799586614334,-0.6150054478406455,-0.2660818871495501,0.06399082324352517,0.21871617145568534,-0.4718361382884412,0.0902049402757351,0.4378367436351059,-0.2032923498293385,-0.0882895362977178]]",10,Stiff,-1,-1.0,10.0,-1.0,-1.0,-,-2.238896085281193,"[1,-1,1,-1,-1,-1,1,1,1,-1]",-1,0.4595534801483154,CIA,,,-1.98361759327085,"[-1.,1.,1.,-1.,1.,1.,1.,1.,-1.,1.]",49,-1,-1,-1,-1.0,1000,63.39023184776306,Baren_39,-1.0
798,1,2025-08-24 17:13:35,"[[0.26977052664486867,0.17118912100321132,0.1557279987858322,0.46313708383022334,0.31767945138871445,-0.818288713937156,-0.2729635530664026,0.017560339129396932,-0.35783923030450865,0.1815525114228897],[0.17118912100321124,0.11140370083620349,-0.14025420852746873,0.1545958713045143,0.18759859301915,-0.5001571118939317,-0.14529730156725013,0.5393192929312646,0.4057296623173985,0.24114604050444657],[0.15572799878583235,-0.1402542085274686,-0.35374017399295926,-0.03120471452470989,-0.08824615909901982,0.021906471566697977,-0.0037466493249608524,-0.007093060010273423,-0.2920449524832181,0.17213996943882762],[0.4631370838302234,0.15459587130451433,-0.031204714524710332,0.59866272627596,0.5392245922387724,-0.9999999999999999,-0.34312809968125174,-0.3106851597835455,0.16763393692871886,0.08787315270510353],[0.31767945138871445,0.18759859301914994,-0.08824615909901996,0.5392245922387722,-0.2988686756519778,-0.4761106198355846,-0.06394357266291131,0.023541076807591408,0.36840868887800915,-0.0932818825852296],[-0.8182887139371561,-0.5001571118939319,0.021906471566698293,-0.9999999999999998,-0.47611061983558456,0.7490846284018875,0.3118920623427114,-0.10449754477663066,-0.3001229910112387,-0.2211923412312195],[-0.27296355306640313,-0.14529730156725026,-0.0037466493249608845,-0.3431280996812519,-0.06394357266291115,0.3118920623427118,-0.4429107839081772,-0.28357178240920755,-0.13622626629895454,-0.15409423527083269],[0.017560339129396852,0.5393192929312647,-0.007093060010273364,-0.31068515978354544,0.02354107680759138,-0.10449754477663042,-0.28357178240920716,-0.00013486639268458294,-0.02696370192953952,0.11885147216270968],[-0.3578392303045088,0.4057296623173987,-0.2920449524832185,0.1676339369287188,0.3684086888780094,-0.30012299101123874,-0.1362262662989545,-0.026963701929539577,0.23281295459777218,0.07039035639205075],[0.18155251142288975,0.24114604050444652,0.17213996943882776,0.08787315270510329,-0.09328188258522965,-0.2211923412312192,-0.15409423527083252,0.11885147216270989,0.0703903563920505,-0.4757099168404549]]",10,Stiff,-1,-1.0,10.0,-1.0,-1.0,-,-2.35787452435809,"[1,-1,1,1,-1,1,1,1,1,-1]",-1,0.4653925895690918,CIA,,,-2.3402085971587883,"[1.,-1.,1.,1.,1.,1.,1.,1.,1.,1.]",57,19,19,19,-1.0,1000,63.32113838195801,Baren_47,-1.0
799,1,2025-08-24 17:13:35,"[[0.32397437335243195,-0.18612745977311237,-0.37280720588534416,0.8799979960499413,0.41467504356508544,-0.01101443643762563,-0.4797335375512329,0.31307625325573135,0.15563408422816918,0.7828116899228416],[-0.18612745977311293,-0.3844806221709708,0.568980338758974,-0.46974730524985686,-0.2517744293935727,0.6675960369175796,0.48148583904565534,-0.2701319395251833,-0.1209622926129566,-0.4302551235324204],[-0.37280720588534394,0.5689803387589737,0.2904422100127498,-0.21601144655857224,-0.051076707738798584,0.37185339159124264,0.4007529036269817,-0.5808617758306458,-0.5697324223110466,-0.22710977258359233],[0.8799979960499422,-0.46974730524985703,-0.21601144655857302,0.2898223714813149,0.689208768932819,-0.36501873414650254,-1.0,0.1553832862605942,-0.003078074082784114,0.34248806734441695],[0.41467504356508544,-0.25177442939357264,-0.05107670773879878,0.6892087689328187,-0.5194207590919601,-0.0822545488624107,-0.3753512807085191,0.13013607039996403,0.16946621496050576,0.02345113631569523],[-0.011014436437625843,0.6675960369175798,0.3718533915912431,-0.36501873414650254,-0.082254548862411,-0.07279551021175437,0.5129117682034926,-0.20282826900745873,0.30137357906828244,-0.3708379248797115],[-0.479733537551233,0.4814858390456548,0.40075290362698196,-0.9999999999999991,-0.3753512807085188,0.5129117682034924,-0.13920657551820104,-0.2899052295537022,0.15677343648608255,-0.30761975077601883],[0.3130762532557312,-0.27013193952518294,-0.5808617758306458,0.155383286260594,0.130136070399964,-0.2028282690074585,-0.289905229553702,-0.5285138021855215,-0.00953005164620295,0.41917182097310546],[0.15563408422816952,-0.12096229261295674,-0.569732422311047,-0.0030780740827838606,0.16946621496050598,0.3013735790682823,0.15677343648608208,-0.009530051646202945,-0.23352280406862666,-0.2527697081267434],[0.7828116899228417,-0.43025512353242074,-0.22710977258359263,0.34248806734441695,0.023451136315695377,-0.3708379248797115,-0.307619750776019,0.41917182097310574,-0.25276970812674326,0.24017094871039954]]",10,Stiff,-1,-1.0,10.0,-1.0,-1.0,-,-2.382112869124096,"[-1,1,1,1,-1,-1,1,1,1,1]",-1,0.490610122680664,CIA,,,-2.382112869124096,"[-1.,1.,1.,1.,-1.,-1.,1.,1.,1.,1.]",31,31,31,31,-1.0,1000,36.36235809326172,,-1.0
800,1,2025-08-24 17:13:36,"[[0.4076456549008982,0.26201657732062195,0.1398822542053055,0.11765664043060363,-0.055470146564579444,0.05023555549217366,0.1469430623938732,-0.07769039510363784,0.18199482098392852,-0.2465825021595826],[0.2620165773206219,0.30672521655847795,0.0008000500657754457,0.02423985483043155,-0.03336189771244067,0.06930974828190305,-0.14084696701764765,0.17158895656504414,-0.3107966644293724,0.18357296835849535],[0.13988225420530548,0.0008000500657754174,0.8070995883026018,0.07273826574548102,-0.08316510229563624,-0.07470367111444969,-0.3065717106562154,-0.07555304251316827,0.13911637092021978,0.033583452183826606],[0.11765664043060362,0.02423985483043146,0.07273826574548123,0.3444605953224819,3.611244077111579e-05,-0.07785251906311708,-0.25903833203286025,-0.11600118271704123,-0.09029664453658076,-0.31327956557909886],[-0.0554701465645795,-0.03336189771244063,-0.08316510229563621,3.6112440771125046e-05,0.3921717379228409,0.3742476073136544,-0.033083041452776414,-0.3198457386796106,-0.36386708443218857,-0.042038610383092964],[0.050235555492173525,0.06930974828190314,-0.07470367111444966,-0.07785251906311706,0.3742476073136542,0.48874372923506554,-0.2710994863299346,0.033904305241838205,0.5006907342922532,-0.23593155424099668],[0.1469430623938731,-0.14084696701764762,-0.30657171065621547,-0.2590383320328601,-0.03308304145277641,-0.2710994863299346,0.535058721527023,0.024459503636640997,-0.045969756700843994,-0.05387067309253452],[-0.07769039510363782,0.1715889565650442,-0.07555304251316834,-0.11600118271704128,-0.31984573867961075,0.03390430524183834,0.02445950363664096,0.06403554802017487,0.19716540817793135,0.15531408659220303],[0.18199482098392852,-0.3107966644293725,0.13911637092021992,-0.09029664453658084,-0.3638670844321887,0.5006907342922534,-0.04596975670084421,0.19716540817793138,-1.0,0.06679931174200857],[-0.24658250215958263,0.1835729683584954,0.03358345218382654,-0.31327956557909886,-0.04203861038309279,-0.23593155424099688,-0.0538706730925346,0.15531408659220292,0.06679931174200879,0.5347498119769186]]",10,Stiff,-1,-1.0,10.0,-1.0,-1.0,-,-1.5244090549285592,"[-1,1,-1,1,1,-1,1,1,1,-1]",-1,0.4863948822021484,CIA,,,-1.5244090549285592,"[-1.,1.,-1.,1.,1.,-1.,1.,1.,1.,-1.]",30,30,30,30,-1.0,1000,41.269943952560425,,-1.0
801,1,2025-08-24 17:13:31,"[[-0.14579365211386067,-0.1476616710979635,-0.036603914108991116,0.08514236463914505,-0.1728494621643569,0.046974543720914363,-0.028633031423855468,-0.09500233634761929,-0.06476490167114524,0.10655908282616858],[-0.14766167109796344,-0.5127410631946171,0.34164318473296845,0.26920730740477694,-0.20251798836358015,-0.06640644240565816,-0.4696695365694744,-0.06549530510546388,-0.6288161929480112,0.5985546053580949],[-0.03660391410899115,0.3416431847329685,-0.2628393095384326,-0.034235866756476774,0.18150801956526166,0.062377633523544855,0.252775553657256,-0.07801519885135817,0.20800051008424197,-0.29236488507945785],[0.08514236463914499,0.2692073074047771,-0.03423586675647692,-0.2195521820529157,0.3118382590661911,0.0786184247816774,0.2472325848687873,-0.1361853337098198,0.23636010536702684,-0.4948800277597587],[-0.17284946216435684,-0.20251798836358018,0.1815080195652617,0.3118382590661911,-0.15795866989519133,0.060340207363185246,-0.14791282495290003,-0.025033572557412266,-0.38168847174241405,0.4614166154533419],[0.046974543720914384,-0.06640644240565828,0.062377633523544876,0.07861842478167742,0.06034020736318521,0.06027515718999274,-0.13758045208992023,-0.0032566134687419513,-0.04174222463451464,0.09310665387078952],[-0.02863303142385542,-0.4696695365694744,0.25277555365725596,0.2472325848687871,-0.1479128249529,-0.13758045208992012,-0.5460953914365736,0.04494134419311134,-0.4078190845474488,0.5441103263028866],[-0.09500233634761925,-0.0654953051054638,-0.07801519885135814,-0.13618533370981983,-0.025033572557412242,-0.0032566134687419548,0.04494134419311134,-0.1627363453038956,0.08888178137021718,-0.038742392410466904],[-0.06476490167114515,-0.6288161929480114,0.20800051008424209,0.2363601053670268,-0.3816884717424141,-0.041742224634514595,-0.4078190845474491,0.08888178137021717,-0.4786463875005522,0.6561662669942112],[0.10655908282616848,0.598554605358095,-0.2923648850794579,-0.49488002775975865,0.46141661545334195,0.0931066538707894,0.5441103263028867,-0.03874239241046688,0.656166266994211,-1.0]]",10,Stiff,-1,-1.0,100.0,-1.0,-1.0,-,-3.1555078617031365,"[1,1,-1,-1,1,1,1,1,1,-1]",-1,0.4285702705383301,CIA,,,-3.1555078617031365,"[1.,1.,-1.,-1.,1.,1.,1.,1.,1.,-1.]",16,16,4,16,-1.0,1000,18.404193878173828,,-1.0
802,1,2025-08-24 17:13:32,"[[-0.49010092671619804,-0.16899932411215315,0.5084584406700856,0.24779884051926923,-0.5218830161091589,0.17060158533735512,-0.4543569291968126,0.3527542626305544,-0.17251720947498164,0.23382443040084228],[-0.16899932411215302,-0.17009162257891233,0.28622488058299334,-0.0036653646000597184,-0.2690512828319925,0.10731063674149377,-0.15875675594287353,-0.024705427378406426,-0.046909287443615146,-0.010566343776959124],[0.5084584406700858,0.28622488058299356,-1.0,-0.1660502124281459,0.7209981265415775,-0.30506210846893933,0.6856493865779937,-0.5697687845440287,0.06365868546284827,-0.23212189795772703],[0.2477988405192691,-0.0036653646000596686,-0.16605021242814577,-0.012924348271121263,0.23938965122844438,-0.048303432448287054,0.05956144706511409,-0.005441186006770442,-0.02424332684491557,-0.030381678362762538],[-0.521883016109159,-0.26905128283199264,0.7209981265415774,0.2393896512284445,-0.6896531559935778,0.2848848948252025,-0.5778624287745715,0.3981460606041552,-0.21541721931057806,0.15708742612931775],[0.17060158533735487,0.1073106367414938,-0.3050621084689389,-0.04830343244828701,0.28488489482520224,-0.2988705357543904,0.21175665392444754,-0.1273142205341223,0.017213660319311857,0.029364454513397704],[-0.4543569291968125,-0.1587567559428736,0.6856493865779935,0.05956144706511406,-0.5778624287745714,0.21175665392444773,-0.6610137444408968,0.36539744525981055,-0.05142718585370445,0.1604904335957447],[0.3527542626305544,-0.024705427378406353,-0.569768784544029,-0.005441186006770436,0.39814606060415525,-0.12731422053412256,0.3653974452598107,-0.33425629869771384,0.05269632145408676,-0.15942082357045068],[-0.17251720947498153,-0.0469092874436151,0.06365868546284807,-0.02424332684491566,-0.21541721931057795,0.017213660319311846,-0.05142718585370435,0.05269632145408665,-0.1875452932581804,-0.004725430629924815],[0.23382443040084194,-0.01056634377695918,-0.23212189795772656,-0.03038167836276247,0.15708742612931742,0.029364454513397736,0.1604904335957444,-0.15942082357045045,-0.004725430629924765,-0.07134381587877159]]",10,Stiff,-1,-1.0,100.0,-1.0,-1.0,-,-3.008512287092409,"[1,1,-1,-1,1,-1,1,-1,1,-1]",-1,0.4539012908935547,CIA,,,-3.008512287092409,"[1.,1.,-1.,-1.,1.,-1.,1.,-1.,1.,-1.]",4,4,4,4,-1.0,1000,5.000739574432373,,-1.0
803,1,2025-08-24 17:13:32,"[[-0.9650418786477479,-0.8424274653184873,0.1689018815592284,0.5205403983977661,0.08234639145441751,-0.08445868238141419,-0.3133683009512637,0.10324079336313886,0.2680628697721615,-0.10237913469986093],[-0.842427465318488,-1.0,0.15343412389572028,0.034537157320794765,0.3117533031387308,0.20885499585453776,-0.3424052941538821,-0.4679157057399152,-0.03979951722544924,-0.2966254963899305],[0.1689018815592287,0.1534341238957202,-0.3547850482955487,-0.312276268959288,-0.14825285924567683,-0.019604929250274874,-0.00029517425175038285,-0.2817776578504696,-0.06330182753786821,-0.21841004344389395],[0.5205403983977668,0.03453715732079474,-0.312276268959288,-0.15309207099158825,-0.43759056896033743,0.014991572232479952,0.508786716428814,0.19288153533847605,-0.04785001501640049,-0.22609353014582703],[0.0823463914544176,0.3117533031387307,-0.1482528592456767,-0.43759056896033754,-0.5569844556319387,0.05575967094447349,-0.20114497865099523,-0.25411152938435094,0.20821000822973623,0.19679612753406947],[-0.08445868238141435,0.20885499585453773,-0.019604929250274857,0.014991572232479886,0.05575967094447343,-0.23610131512140858,-0.028315046988812268,0.017099681477371974,-0.028705147115385705,0.1555753762481523],[-0.31336830095126395,-0.34240529415388166,-0.00029517425175034755,0.5087867164288135,-0.2011449786509952,-0.02831504698881216,-0.479320908554333,0.12423507032337712,0.22167065474244585,-0.025930258500718804],[0.10324079336313916,-0.4679157057399151,-0.2817776578504695,0.19288153533847582,-0.2541115293843507,0.01709968147737204,0.12423507032337736,0.022199077934900897,0.3022331936665597,0.03150381811265692],[0.26806286977216137,-0.03979951722544948,-0.06330182753786824,-0.04785001501640034,0.208210008229736,-0.028705147115385708,0.22167065474244585,0.30223319366655965,-0.46090610581595187,0.09406585993015006],[-0.10237913469986075,-0.2966254963899307,-0.2184100434438939,-0.22609353014582695,0.19679612753406936,0.1555753762481523,-0.025930258500718683,0.03150381811265691,0.09406585993015006,-0.19731830799201533]]",10,Stiff,-1,-1.0,100.0,-1.0,-1.0,-,-2.791230838465041,"[1,1,1,-1,1,-1,1,1,-1,1]",-1,0.4572851657867431,CIA,,,-2.791230838465041,"[1.,1.,1.,-1.,1.,-1.,1.,1.,-1.,1.]",7,7,7,7,-1.0,1000,8.75164532661438,,-1.0
804,1,2025-08-24 17:13:33,"[[0.18203520265650416,0.30628349932088816,-0.2130513544636197,-0.17525372722454427,-0.07563931942752358,0.09887006573241083,0.08474490202308935,0.06839320152842136,0.21707491139073345,-0.19609245337045822],[0.306283499320888,0.5100764021141869,0.479009865864552,-0.13085968815465254,-0.27923768700148116,0.35766135410528443,0.1432970766782541,-0.4941521147027495,-0.16266805049866714,-0.27796895224566703],[-0.21305135446362003,0.47900986586455224,0.24147121295340954,0.029311836171306234,-0.0843077606160139,0.41007373205737707,0.32579671648029096,-0.2461242854260617,-0.43296708555683777,-0.09560080921801188],[-0.17525372722454421,-0.13085968815465274,0.02931183617130607,0.5886006905203749,0.3293921507649109,-0.4574711964913859,-0.09215084685911884,0.3098219560959706,0.1500873482506698,-0.07003719722303474],[-0.07563931942752347,-0.2792376870014812,-0.08430776061601376,0.32939215076491063,0.4195028712206649,-0.34919612606582573,-0.08750923655506956,0.2571806254048012,0.05367865426676922,0.2660519675972754],[0.09887006573241064,0.3576613541052843,0.4100737320573767,-0.4574711964913852,-0.3491961260658257,0.5420008351774016,0.21156192070021568,-1.0,-0.6465521209886679,0.01826276073195598],[0.0847449020230892,0.14329707667825403,0.3257967164802909,-0.09215084685911878,-0.0875092365550695,0.21156192070021587,0.15965614610724865,-0.028246235394147487,-0.05739123999877235,-0.26315704668965617],[0.06839320152842163,-0.4941521147027492,-0.2461242854260614,0.30982195609597,0.2571806254048012,-0.9999999999999999,-0.02824623539414732,0.2438214764862468,0.5944008064137,0.06381613428288983],[0.21707491139073365,-0.16266805049866762,-0.4329670855568377,0.15008734825066983,0.05367865426676974,-0.646552120988669,-0.057391239998772464,0.5944008064137003,0.5166642046965685,0.32466679886007904],[-0.1960924533704581,-0.2779689522456669,-0.09560080921801173,-0.07003719722303503,0.26605196759727523,0.018262760731956013,-0.26315704668965606,0.06381613428288979,0.324666798860079,0.10724028083514558]]",10,Stiff,-1,-1.0,100.0,-1.0,-1.0,-,-1.358775369364118,"[-1,1,-1,1,-1,1,-1,1,-1,1]",-1,0.4713976383209228,CIA,,,-0.8237570515669834,"[1.,-1.,-1.,-1.,-1.,-1.,1.,-1.,-1.,1.]",53,-1,-1,-1,-1.0,1000,58.73885631561279,Baren_43,-1.0
